symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
AGNCO,True,"AGNC Investment Corp., 6.50% Dep Shares Ser E Fix/Float Cumul Red Preferred Stk",Traditional Preferred Stock,PREFERRED,AGNC,00123Q807,NGS,USD,True,False,FIX_TO_FLOAT,6.5,25.0,1.63,10/15/2024,25.0,,3M_TERM_SOFR,499.3,,10/15/2024,NF NF,"1/15, 4/15, 7/15 & 10/15",6/15/2025,AGNIP,10/04/2019,False,"NGS | FixFloat | $1.63 | $25.00 | $25.00 | 10/15/2024 | None | NF NF | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:45:59Z
AGNCP,True,AGNC Investment Corp. 6.125% Dep Shares Ser F Fix/Float Cumul Red Preferred Stk,Traditional Preferred Stock,PREFERRED,AGNC,00123Q872,NGS,USD,True,False,FIX_TO_FLOAT,6.125,25.0,1.53125,4/15/2025,25.0,,3M_TERM_SOFR,469.7,,,NF NF,"1/15, 4/15, 7/15 & 10/15",6/15/2025,AINGZ,2/12/2020,False,"NGS | 6.13% | $1.53125 | $25.00 | $25.00 | 4/15/2025 | None | NF NF | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:00Z
AGNCZ,True,AGNC Investment Corp 8.75% Series H Cumulative Preferred Stock,Traditional Preferred Stock,PREFERRED,AGNC,00123Q831,NGS,USD,True,False,FIXED,8.75,25.0,2.1875,10/15/2030,26.0,,,,,,NR NR,"1/15, 4/15, 7/15 & 10/15",9/10/2025,,,False,"NGS | 8.75% | $2.1875 | $25.00 | $26.00 | 10/15/2030 | None | NR NR | 9/10/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:02Z
AHH-A,True,"Accredited Mortgage Loan REIT Trust, 9.75% Cumul Preferred Shares A",Traditional Preferred Stock,PREFERRED,LEND,00438G205,OTOTC,USD,True,False,FIXED,9.75,25.0,,9/30/2009,,,,,,,9.75% $2.4375 $25.00 $25.00 Called for 10/31/2016 None NF NF,"3/31, 6/30, 9/30 & 12/31",11/18/2015,AHH-A,11/08/2007,True,"OTOTCn | OTOTCps | 9.75% | $2.4375 | $25.00 | $25.00 | Called for | 10/31/2016 | None | NF NF | 11/18/2015 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:46:03Z
AHL-C,True,"Aspen Insurance Holdings Ltd, Fixed/Float Perp Non-Cumul Preference Shares",Traditional Preferred Stock,PREFERRED,APO,G05384154,NYSE,USD,False,True,FIXED,5.95,25.0,2.3983575,7/1/2023,25.0,,,,,,Called for 1/01/2025 None Ba1 BB+,"1/1, 4/1, 7/1 & 10/1",1/24/2023,,,True,"NYSE | 9.59% | $2.3983575 | $25.00 | $25.00 | Called for | 1/01/2025 | None | Ba1 | BB+ | 1/24/2023 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T19:46:04Z
AHL-D,True,"Aspen Insurance Holdings Ltd, 5.625% Perpetual Non-Cumulative Preference Shares",Traditional Preferred Stock,PREFERRED,AHL*,G05384162,NYSE,USD,False,True,FIXED,5.625,25.0,1.41,1/01/2027,25.0,,,,,,Baa2 BBB+,"1/1, 4/1, 7/1 & 10/1",6/19/2026,ASPIF,9/14/2016,False,"NYSE | 5.63% | $1.41 | $25.00 | $25.00 | 1/01/2027 | None | Baa2 | BBB+ | 6/19/2026 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T19:46:06Z
AHL-E,True,"Aspen Insurance Holdings Ltd, 5.625% Dep Shares Perp Non-Cumul Preference Shares",Traditional Preferred Stock,PREFERRED,AHL*,G05384204,NYSE,USD,False,True,FIXED,5.625,25.0,1.41,10/01/2024,25.0,,,,,,Baa1 BBB+,"1/1, 4/1, 7/1 & 10/1",6/19/2026,,,False,"NYSE | 5.63% | $1.41 | $25.00 | $25.00 | 10/01/2024 | None | Baa1 | BBB+ | 6/19/2026 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T19:46:07Z
AHL-F,True,Aspen Insurance Holdings Ltd. 7.00% Dep Shares Perp Non-Cumul Preference Shares,Traditional Preferred Stock,PREFERRED,AHL*,G05384170,NYSE,USD,False,True,FIXED,7.0,25.0,1.75,11/30/2029,25.0,,,,,,Baa2 BBB+,"1/1, 4/1, 7/1 & 10/1",6/19/2026,ASIHF,12/03/2024,False,"NYSE | 7.00% | $1.75 | $25.00 | $25.00 | 11/30/2029 | None | Baa2 | BBB+ | 6/19/2026 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T19:46:09Z
AHRT-A,True,"AH Realty Trust Inc, 6.75% Series A Cumul Redeem Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,AHRT,04208T207,NYSE,USD,True,False,FIXED,6.75,25.0,1.69,6/18/2024,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/15/2025,AHH-A,3/02/2026,False,"NYSE | 6.75% | $1.69 | $25.00 | $25.00 | 6/18/2024 | None | NF NF | 4/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:10Z
AHT-D,True,"Ashford Hospitality Trust, 8.45% Series D Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,AHT,044103406,NYSE,USD,True,False,FIXED,8.45,25.0,2.11,7/18/2012,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,,,False,"NYSE | 8.45% | $2.11 | $25.00 | $25.00 | 7/18/2012 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:11Z
AHT-F,True,"Ashford Hospitality Trust, 7.375% Series F Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,AHT,044103604,NYSE,USD,True,False,FIXED,7.375,25.0,1.84,7/15/2021,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,AHFFP,7/19/2016,False,"NYSE | 7.38% | $1.84 | $25.00 | $25.00 | 7/15/2021 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:13Z
AHT-G,True,"Ashford Hospitality Trust, 7.375% Series G Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,AHT,044103703,NYSE,USD,True,False,FIXED,7.375,25.0,1.84,10/18/2021,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,AHFH,10/21/2016,False,"NYSE | 7.38% | $1.84 | $25.00 | $25.00 | 10/18/2021 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:14Z
AHT-H,True,"Ashford Hospitality Trust, 7.50% Series H Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,AHT,044103802,NYSE,USD,True,False,FIXED,7.5,25.0,1.88,8/25/2022,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,AHHSP,8/29/2017,False,"NYSE | 7.50% | $1.88 | $25.00 | $25.00 | 8/25/2022 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:16Z
AHT-I,True,"Ashford Hospitality Trust, 7.50% Series I Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,AHT,044103885,NYSE,USD,True,False,FIXED,7.5,25.0,1.88,11/17/2022,25.0,,,,,,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,ASHFP,11/22/2017,False,"NYSE | 7.50% | $1.88 | $25.00 | $25.00 | 11/17/2022 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:17Z
AIG-A,True,"American International Group, 5.85% Dep Shares Ser A Non-Cumu Perp Preferred Stk",Traditional Preferred Stock,PREFERRED,AIG,026874768,NYSE,USD,False,True,FIXED,5.85,25.0,1.46,3/15/2024,25.0,,,,,,Called for 3/15/2024 None Ba1 BBB-,"3/15, 6/15, 9/15 & 12/15",1/24/2023,AIGGZ,3/15/2019,True,"NYSE | 5.85% | $1.46 | $25.00 | $25.00 | Called for | 3/15/2024 | None | Ba1 | BBB- | 1/24/2023 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:46:19Z
AILIH,True,"Ameren Illinois Co., 4.08% Series Cumul Serial Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,452092208,OTOTC,USD,True,True,FIXED,4.08,100.0,,,,,,,,,4.08% $4.08 $100.00 $103.00 any time None Baa2 BBB-,"2/1, 5/1, 8/1 & 11/1",4/20/2025,IPCHP,9/30/2010,False,"OTOTCn | OTOTCps | 4.08% | $4.08 | $100.00 | $103.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T19:46:20Z
AILIM,True,"Ameren Illinois Co., 4.70% Series Cumul Serial Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,452092604,OTOTC,USD,True,True,FIXED,4.7,100.0,,,,,,,,,4.70% $4.70 $100.00 $103.00 any time None Baa2 BBB-,"2/1, 5/1, 8/1 & 11/1",4/20/2025,IPCHL,9/30/2010,False,"OTOTCn | OTOTCps | 4.70% | $4.70 | $100.00 | $103.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T19:46:22Z
AILIN,True,"Ameren Illinois Co., 4.42% Series Cumul Serial Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,452092505,OTOTC,USD,True,True,FIXED,4.42,100.0,,,,,,,,,4.42% $4.42 $100.00 $103.00 any time None Baa2 BBB-,"2/1, 5/1, 8/1 & 11/1",4/20/2025,IPCHM,9/30/2010,False,"OTOTCn | OTOTCps | 4.42% | $4.42 | $100.00 | $103.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T19:46:23Z
AILIO,True,"Ameren Illinois Co., 4.26% Series Cumul Serial Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,452092406,OTOTC,USD,True,True,FIXED,4.26,100.0,,,,,,,,,4.26% $4.26 $100.00 $103.00 any time None Baa2 BBB-,"2/1, 5/1, 8/1 & 11/1",4/20/2025,IPCHN,9/30/2010,False,"OTOTCn | OTOTCps | 4.26% | $4.26 | $100.00 | $103.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T19:46:25Z
AILIP,True,"Ameren Illinois Co., 4.20% Series Cumul Serial Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,452092307,OTOTC,USD,True,True,FIXED,4.2,100.0,,,,,,,,,4.20% $4.20 $100.00 $104.00 any time None Baa2 BBB-,"2/1, 5/1, 8/1 & 11/1",4/20/2025,IPCHO,9/30/2010,False,"OTOTCn | OTOTCps | 4.20% | $4.20 | $100.00 | $104.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T19:46:26Z
AILLI,True,"Ameren Illinois Co., 5.16% Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,153663851,OTOTC,USD,True,True,FIXED,5.16,100.0,,,,,,,,,5.16% $5.16 $100.00 $102.00 any time None Baa2 BBB-,"3/31, 6/30, 9/30 & 12/31",4/20/2025,CIPSK,10/01/2010,False,"OTOTCn | OTOTCps | 5.16% | $5.16 | $100.00 | $102.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:46:27Z
AILLM,True,"Ameren Illinois Co., 4.92% Series Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,153663307,OTOTC,USD,True,True,FIXED,4.92,100.0,,,,,,,,,4.92% $4.92 $100.00 $103.50 any time None Baa2 BBB-,"3/31, 6/30, 9/30 & 12/31",4/20/2025,CIPSM,10/01/2010,False,"OTOTCn | OTOTCps | 4.92% | $4.92 | $100.00 | $103.50 | any time | None | Baa2 | BBB- | 4/20/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:46:29Z
AILLN,True,"Ameren Illinois Co., 4.90% Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,153663406,OTOTC,USD,True,True,FIXED,4.9,100.0,,,,,,,,,4.90% $4.90 $100.00 $102.00 any time None Baa2 BBB-,"3/31, 6/30, 9/30 & 12/31",4/20/2025,CIPSO,10/01/2010,False,"OTOTCn | OTOTCps | 4.90% | $4.90 | $100.00 | $102.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:46:30Z
AILLO,True,"Ameren Illinois Co., 4.25% Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,153663802,OTOTC,USD,True,True,FIXED,4.25,100.0,,,,,,,,,4.25% $4.25 $100.00 $102.00 any time None Baa2 BBB-,"3/31, 6/30, 9/30 & 12/31",4/20/2025,CIPSL,10/01/2010,False,"OTOTCn | OTOTCps | 4.25% | $4.25 | $100.00 | $102.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:46:32Z
AILLP,True,"Ameren Illinois Co., 4.00% Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,AEE,153663208,OTOTC,USD,True,True,FIXED,4.0,100.0,,,,,,,,,4.00% $4.00 $100.00 $101.00 any time None Baa2 BBB-,"3/31, 6/30, 9/30 & 12/31",4/20/2025,CIPSN,10/01/2010,False,"OTOTCn | OTOTCps | 4.00% | $4.00 | $100.00 | $101.00 | any time | None | Baa2 | BBB- | 4/20/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:46:33Z
AIRTP,True,"Air T Funding, 8.00% Alpha Income Trust Preferred Securities Due 6/7/2049",Trust Preferred Security,TRUPS,AIRT,00919P120,NGM,USD,True,False,FIXED,8.0,25.0,2.0,6/07/2024,25.0,6/07/2049,,,,,NF NF,"2/15, 5/15, 8/15, & 11/15",2/20/2024,,,False,"NGM | 8.00% | $2 | $25.00 | $25.00 | 6/07/2024 | 6/07/2049 | NF NF | 2/20/2024 | 2/15, 5/15, 8/15, & 11/15 | No",,2026-08-21T19:46:35Z
AIZN,True,"Assurant, Inc. 5.25% Subordinated Notes due 1/15/2061",Exchange-Traded Debt Security,BABY_BOND,AIZ,04621X306,NYSE,USD,,False,FIXED,5.25,25.0,1.3125,1/15/2026,25.0,1/15/2061,,,,,Ba1 BB+,"1/15, 4/15, 7/15 & 10/15",5/26/2025,,,False,"NYSE | 5.25% | $1.3125 | $25.00 | $25.00 | 1/15/2026 | 1/15/2061 | Ba1 | BB+ | 5/26/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:36Z
AJXA,True,Great Ajax Corp. 7.25% Convertible Senior Notes due 4/30/2024,Convertible Exchange-Traded Debt Security,BABY_BOND,RPT,38983D409,NYSE,USD,,False,CONVERTIBLE,7.25,25.0,1.81,4/30/2022,25.0,4/30/2024,,,,,NF NF 4/16/2023 1.6267 $$15.37,"1/15, 4/15, 7/15 & 10/15",,,,True,"NYSE | 7.25% | $1.81 | $25.00 | $25.00 | 4/30/2022 | 4/30/2024 | NF NF | 4/16/2023 | 1.6267 | $$15.37 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:38Z
AL-A,True,"Air Lease Corp., 6.15% Fix/Float Non Cumulative Perp Preferred Stock Series A",Traditional Preferred Stock,PREFERRED,AL,00912X500,NYSE,USD,False,True,FIX_TO_FLOAT,6.15,25.0,1.54,3/15/2024,25.0,,3M_LIBOR,365.0,,3/15/2024,Called for 10/17/2024 None NF BB+,"3/15, 6/15, 9/15 & 12/15",1/24/2023,ALSCP,3/07/2019,True,"NYSE | FixFloat | $1.54 | $25.00 | $25.00 | Called for | 10/17/2024 | None | NF | BB+ | 1/24/2023 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:46:39Z
ALB-A,True,Albemarle Corp 7.25% Dep Shares Ser A Mandatory Convertible Prfd Due 03/01/2027,Mandatory Convertible Security,PREFERRED,ALB,012653200,NYSE,USD,True,False,MAND_CONVERT,7.25,50.0,3.625,,,,,,,,N/A Not Redeemable 3/01/2027 NR NR 3/07/2024 0.3809@$131.268+ 0.4570@$109.4092-,"3/1, 6/1, 9/1 & 12/1",,ALBCL,3/13/2024,False,"NYSE | 7.25% | $3.625 | $50.00 | N/A | Not Redeemable | 3/01/2027 | NR NR | 3/07/2024 | 0.3809@$131.268+ | 0.4570@$109.4092- | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T19:46:40Z
ALL-B,True,"Allstate Corp., 5.10% Fixed-To-Floating Rate Sub Debentures due 1/15/2053",Exchange-Traded Debt Security,BABY_BOND,ALL,020002309,NYSE,USD,,False,FIX_TO_FLOAT,5.1,25.0,,1/15/2023,,,3M_LIBOR,316.5,,,$25.00 $25.00 1/15/2023 1/15/2053 Baa1 BBB-,"1/15, 4/15, 7/15 & 10/15",11/30/2025,,,False,"NYSE | FixFloat | n.a. | $25.00 | $25.00 | 1/15/2023 | 1/15/2053 | Baa1 | BBB- | 11/30/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:46:42Z
ALL-H,True,"Allstate Corp., 5.10% Dep Shares Fixed Rate Noncumul Perp Preferred Stock Ser H",Traditional Preferred Stock,PREFERRED,ALL,020002838,NYSE,USD,False,True,FIXED,5.1,25.0,1.28,10/15/2024,25.0,,,,,,Baa2 BBB-,"1/15, 4/15, 7/15 & 10/15",11/30/2025,ALLZL,8/09/2019,False,"NYSE | 5.10% | $1.28 | $25.00 | $25.00 | 10/15/2024 | None | Baa2 | BBB- | 11/30/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:46:43Z
ALL-I,True,"Allstate Corp., 4.750% Dep Shares Non-Cumulative Perp Preferred Stock Series I",Traditional Preferred Stock,PREFERRED,ALL,020002812,NYSE,USD,False,True,FIXED,4.75,25.0,1.19,1/15/2025,25.0,,,,,,Baa2 BBB-,"1/15, 4/15, 7/15 & 10/15",11/30/2025,ASTLZ,11/13/2019,False,"NYSE | 4.75% | $1.19 | $25.00 | $25.00 | 1/15/2025 | None | Baa2 | BBB- | 11/30/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:46:45Z
ALL-J,True,"Allstate Corp., 7.375% Dep Shares Non-Cumulative Preferred Stock Series J",Traditional Preferred Stock,PREFERRED,ALL,020002788,NYSE,USD,False,True,FIXED,7.375,25.0,1.84375,7/15/2028,25.0,,,,,,Baa2 BBB-,"1/15, 4/15, 7/15 & 10/15",6/15/2025,ALLJL,5/30/2023,False,"NYSE | 7.38% | $1.84375 | $25.00 | $25.00 | 7/15/2028 | None | Baa2 | BBB- | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:46:46Z
ALTG-A,True,Alta Equipment Group Inc. Depositary Shares Series A Cumulative Preferred Stock,Traditional Preferred Stock,PREFERRED,ALTG,02128L205,NYSE,USD,True,True,FIXED,10.0,25.0,2.5,12/22/2025,25.0,,,,,,NR NR,"1/31, 4/30, 7/31 & 10/31",11/30/2025,ALEQP,1/05/2021,False,"NYSE | 10.00% | $2.5 | $25.00 | $25.00 | 12/22/2025 | None | NR NR | 11/30/2025 | 1/31, 4/30, 7/31 & 10/31 | YES",,2026-08-21T19:46:47Z
AMBKP,True,"American Capital Trust I, 6% Cumul Convertible Trust Preferred Securities",Traditional Convertible Preferred Stock,PREFERRED,AMBK,02503Q209,OTOTC,USD,True,False,CONVERTIBLE,6.0,8.5,,3/31/2007,,,,,,,6.00% $0.51 $8.50 $8.50 3/31/2007 3/31/2032 NF NF 6/15/2025 1.00 $8.5,"3/31, 6/30, 9/30 & 12/31",,,,False,"OTOTCn | OTOTCps | 6.00% | $0.51 | $8.50 | $8.50 | 3/31/2007 | 3/31/2032 | NF NF | 6/15/2025 | 1.00 | $8.5 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:46:48Z
AMH-G,True,"American Homes 4 Rent, 5.875% Series G Cumulative Redeem Perp Preferred Shares",Traditional Preferred Stock,PREFERRED,AMH,02665T876,NYSE,USD,True,False,FIXED,5.875,25.0,1.47,7/17/2022,25.0,,,,,,NR BB+,"3/31, 6/30, 9/30 & 12/31",6/15/2025,AMMRP,7/19/2017,False,"NYSE | 5.88% | $1.47 | $25.00 | $25.00 | 7/17/2022 | None | NR | BB+ | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:46:50Z
AMH-H,True,"American Homes 4 Rent, 6.25% Series H Cumulative Redeem Perp Preferred Shares",Traditional Preferred Stock,PREFERRED,AMH,02665T868,NYSE,USD,True,False,FIXED,6.25,25.0,1.56,9/19/2023,25.0,,,,,,Baa3 BB+,"3/31, 6/30, 9/30 & 12/31",6/15/2025,AMHRP,9/24/2018,False,"NYSE | 6.25% | $1.56 | $25.00 | $25.00 | 9/19/2023 | None | Baa3 | BB+ | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T19:46:51Z
AMTPQ,True,"Ameritrans Capital Corp., 9 3/8% Participating Preferred Stock",Traditional Preferred Stock,PREFERRED,AMTCQ,03073H207,OTOTC,USD,True,True,FIXED,8.0,12.0,,any time,,,,,,,9.38% $1.13 $12.00 $12.00 4/08/2007 None NF NF 11/30/2025 Suspended! 20 days after record date,,,AMTCP,,False,OTOTCn | OTOTCps | 9.38% | $1.13 | $12.00 | $12.00 | 4/08/2007 | None | NF NF | 11/30/2025 | Suspended! | 20 days after record date | YES,,2026-08-21T19:46:53Z
ANG-A,True,American National Group Inc. 5.95% Ser A Dep Shr Reset Rate Pref Stock,Traditional Preferred Stock,PREFERRED,BN,025676503,NYSE,USD,False,True,RESET,5.95,25.0,1.49,12/01/2024,25.0,,,432.2,,12/01/2024,Called for 2/24/2025 None NF BB,"3/1, 6/1, 9/1 & 12/1",2/20/2024,AEL-A,5/07/2024,False,"NYSE | Reset Rate | $1.49 | $25.00 | $25.00 | Called for | 2/24/2025 | None | NF | BB | 2/20/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",reference_rate,2026-08-21T19:46:54Z
ANG-B,True,American National Group Inc. 6.625% Ser B Dep Shr Reset Rate Pref Stk,Traditional Preferred Stock,PREFERRED,BN,025676602,NYSE,USD,False,True,RESET,6.625,25.0,1.65625,09/01/2025,25.0,,,629.7,,,Called for 10/06/2025 None NF BB+,"3/1, 6/1, 9/1 & 12/1",2/20/2024,ANG-B,10/06/2025,False,"NYSE | Reset Rate | $1.65625 | $25.00 | $25.00 | Called for | 10/06/2025 | None | NF | BB+ | 2/20/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",reference_rate,2026-08-21T19:46:56Z
ANG-D,True,"American National Group Inc. 7.375% Non-Cumulative Preferred Stock, Series D",Traditional Preferred Stock,PREFERRED,BN,025676859,NYSE,USD,False,True,FIXED,7.375,25.0,1.84375,1/15/2030,25.0,,,,,,NR BB,"1/15, 4/15, 7/15 & 10/15",1/08/2025,AMNGL,1/15/2025,False,"NYSE | 7.38% | $1.84375 | $25.00 | $25.00 | 1/15/2030 | None | NR | BB | 1/08/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T19:46:57Z
AOMD,True,"Angel Oak Mortgage REIT, Inc. 9.75% Senior Notes due 6/1/2030",Exchange-Traded Debt Security,BABY_BOND,AOMR,03464Y306,NYSE,USD,,False,FIXED,9.75,25.0,2.4375,6/01/2027,25.0,6/01/2030,,,,,NR NR,"3/1, 6/1, 9/1 & 12/1",5/14/2025,,,False,"NYSE | 9.75% | $2.4375 | $25.00 | $25.00 | 6/01/2027 | 6/01/2030 | NR NR | 5/14/2025 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T19:46:58Z
AOMN,True,"Angel Oak Mortgage REIT, Inc. 9.50% Senior Notes due 07/30/2029​",Exchange-Traded Debt Security,BABY_BOND,AOMR,03464Y207,NYSE,USD,,False,FIXED,9.5,25.0,2.375,7/30/2026,25.0,7/30/2029,,,,,NR NR,"1/30, 4/30, 7/30 & 10/30",8/14/2024,,,False,"NYSE | 9.50% | $2.375 | $25.00 | $25.00 | 7/30/2026 | 7/30/2029 | NR NR | 8/14/2024 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T19:47:00Z
APO-A,True,Apollo Global Management 6.75% Ser A Mandatory Convertible Prfd Due 7/31/2026,Mandatory Convertible Security,PREFERRED,APO,03769M304,NYSE,USD,True,True,MAND_CONVERT,6.75,50.0,3.375,,50.0,,,,,,Not Callable 7/31/2026 NR NR 8/10/2023 0.5052@98.97+ 0.6062@82.48-,"3/31, 6/30, 9/30 & 12/31",,,,False,"NYSE | 6.75% | $3.375 | $50.00 | $50.00 | Not Callable | 7/31/2026 | NR NR | 8/10/2023 | 0.5052@98.97+ | 0.6062@82.48- | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:47:01Z
APOS,True,Apollo Global Management Reset Rate Junior Subordinated Notes due 09/15/2053,Exchange-Traded Debt Security,BABY_BOND,APO,03769M205,NYSE,USD,,False,RESET,7.625,25.0,1.90625,12/15/2028,25.0,9/15/2053,,322.6,,,A3 BBB,"3/15, 6/15, 9/15 & 12/15",8/17/2023,,,False,"NYSE | Reset Rate | $1.90625 | $25.00 | $25.00 | 12/15/2028 | 9/15/2053 | A3 | BBB | 8/17/2023 | 3/15, 6/15, 9/15 & 12/15 | No",reference_rate,2026-08-21T19:47:03Z
AQNA,True,"Algonquin Power & Utilities Corp., 6.875% Fix/Float Sub Notes 2018A 10/17/2078",Exchange-Traded Debt Security,BABY_BOND,AQN,015857709,NYSE,USD,,False,FIX_TO_FLOAT,6.875,25.0,1.72,10/17/2023,25.0,,3M_LIBOR,367.7,,10/17/2023,Called for 11/06/2023 None NF BB+,"1/17, 4/17, 7/17 & 10/17",12/16/2022,,,True,"NYSE | FixFloat | $1.72 | $25.00 | $25.00 | Called for | 11/06/2023 | None | NF | BB+ | 12/16/2022 | 1/17, 4/17, 7/17 & 10/17 | No",,2026-08-21T19:47:04Z
AQNB,True,"Algonquin Power & Utilities Corp., 6.20% Fix/Float Sub Notes 2019A Due 7/1/2079",Exchange-Traded Debt Security,BABY_BOND,AQN,015857808,NYSE,USD,,False,FIX_TO_FLOAT,6.2,25.0,1.55,7/01/2024,25.0,,3M_LIBOR,401.0,,7/1/2024,NF BB+,"1/1, 4/1, 7/1 & 10/1",2/20/2024,,,False,"NYSE | FixFloat | $1.55 | $25.00 | $25.00 | 7/01/2024 | None | NF | BB+ | 2/20/2024 | 1/1, 4/1, 7/1 & 10/1 | No",,2026-08-21T19:47:06Z
AQNU,True,Algonquin Power & Utilities Corp. Equity Units Due 06/15/2024,Mandatory Convertible Security,PREFERRED,AQN,015857873,NYSE,USD,,False,FIXED,7.75,50.0,3.875,,50.0,,,,,,N/A 6/15/2024 NR BB+ 3/19/2024 2.7778@18.00+ 3.3333@15.00-,"3/15, 6/15, 9/15 & 12/15",,AQNNF,6/29/2021,True,"NYSE | 7.75% | $3.875 | $50.00 | $50.00 | N/A | 6/15/2024 | NR | BB+ | 3/19/2024 | 2.7778@18.00+ | 3.3333@15.00- | 3/15, 6/15, 9/15 & 12/15 | No",cumulative,2026-08-21T19:47:07Z
